table_summary,ERROR,url
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[520, 2280]], 'actual_amount': [[520000, 2280000]], 'total': [2800000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000799.pdf
"[{'year': {'2020'}, 'currency': {'(HK$'}, 'unit': {'', '’000)'}, 'unit_in_num': {'', 1000}, 'amount': [[630, 70], [1]], 'actual_amount': [[630, 70], [1000]], 'total': [700, 1000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000783.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000773.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000769.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000724.pdf
"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",True,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000722.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000694.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {''}, 'unit_in_num': {''}, 'amount': [[800000, 180000]], 'actual_amount': [[800000, 180000]], 'total': [980000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000630.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000624.pdf
"[{'year': set(), 'currency': {'RM'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1128, 1808, 277]], 'actual_amount': [[1128000, 1808000, 277000]], 'total': [3213000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000620.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000614.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/gem/2020/0730/2020073000512.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000500.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000108.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000047.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000037.pdf
"[{'year': {'2020', '2019'}, 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[900, 155, 26], [900, 170, 30]], 'actual_amount': [[900000, 155000, 26000], [900000, 170000, 30000]], 'total': [1081000, 1100000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000009.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[850, 90]], 'actual_amount': [[850000, 90000]], 'total': [940000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000007.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072901162.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072901150.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072901106.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[700, 231]], 'actual_amount': [[700000, 231000]], 'total': [931000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900936.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900878.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900836.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900821.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900762.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1500, 180]], 'actual_amount': [[1500000, 180000]], 'total': [1680000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900680.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {''}, 'unit_in_num': {''}, 'amount': [[165000, 1570000]], 'actual_amount': [[165000, 1570000]], 'total': [1735000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900672.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900650.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {''}, 'unit_in_num': {''}, 'amount': [[985000, 718000]], 'actual_amount': [[985000, 718000]], 'total': [1703000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900646.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[835, 509]], 'actual_amount': [[835000, 509000]], 'total': [1344000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900636.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1600, 150, 619]], 'actual_amount': [[1600000, 150000, 619000]], 'total': [2369000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900627.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900587.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900535.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900533.pdf
"[{'year': {'2020', '2019'}, 'currency': {'HK$'}, 'unit': {''}, 'unit_in_num': {''}, 'amount': [[1180000, 180000], [1180000, 183400]], 'actual_amount': [[1180000, 180000], [1180000, 183400]], 'total': [1360000, 1363400]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900507.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1997, 169, 198]], 'actual_amount': [[1997000, 169000, 198000]], 'total': [2364000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900505.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900499.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[4170, 1080]], 'actual_amount': [[4170000, 1080000]], 'total': [5250000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900497.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900475.pdf
"[{'year': set(), 'currency': {'S$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[217, 200]], 'actual_amount': [[217000, 200000]], 'total': [417000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900418.pdf
"[{'year': set(), 'currency': {'(HK$'}, 'unit': {'’000)'}, 'unit_in_num': {1000}, 'amount': [[0, 806]], 'actual_amount': [[0, 806000]], 'total': [806000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900408.pdf
"[{'year': set(), 'currency': {'K$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1000, 400]], 'actual_amount': [[1000000, 400000]], 'total': [1400000]}]",,https://www1.hkexnews.hk/listedco/listconews/gem/2020/0729/2020072900390.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1600, 130]], 'actual_amount': [[1600000, 130000]], 'total': [1730000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900388.pdf
"Bounding box (Decimal('56.693'), Decimal('556.336'), Decimal('1135.179'), Decimal('807.874')) is not fully within parent page bounding box (Decimal('0'), Decimal('0'), Decimal('595.276'), Decimal('807.874'))",True,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900382.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {''}, 'unit_in_num': {''}, 'amount': [[779000, 42000]], 'actual_amount': [[779000, 42000]], 'total': [821000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900350.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900348.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1380, 0, 470], [0, 1824, 0, 421]], 'actual_amount': [[1380000, 0, 470000], [0, 1824000, 0, 421000]], 'total': [1850000, 2245000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900342.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1500, 60]], 'actual_amount': [[1500000, 60000]], 'total': [1560000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900320.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1900]], 'actual_amount': [[1900000]], 'total': [1900000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900292.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[900, 3300, 170]], 'actual_amount': [[900000, 3300000, 170000]], 'total': [4370000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0729/2020072900155.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {''}, 'unit_in_num': {''}, 'amount': [[1620000, 420000, 752500]], 'actual_amount': [[1620000, 420000, 752500]], 'total': [2792500]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0728/2020072801178.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[800, 168]], 'actual_amount': [[800000, 168000]], 'total': [968000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0728/2020072800870.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1950, 302]], 'actual_amount': [[1950000, 302000]], 'total': [2252000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0728/2020072800836.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0728/2020072800808.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0728/2020072800527.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0728/2020072800513.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0728/2020072800475.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0728/2020072800473.pdf
"[{'year': set(), 'currency': {'RMB'}, 'unit': {''}, 'unit_in_num': {''}, 'amount': [[2758220, 45685, 9137, 173603]], 'actual_amount': [[2758220, 45685, 9137, 173603]], 'total': [2986645]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0728/2020072800460.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0728/2020072800454.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0728/2020072800446.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0728/2020072800342.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0728/2020072800292.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0728/2020072800263.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0728/2020072800129.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[2380, 233]], 'actual_amount': [[2380000, 233000]], 'total': [2613000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072701507.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072701317.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700962.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700957.pdf
"[{'year': set(), 'currency': {'US$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[173]], 'actual_amount': [[173000]], 'total': [173000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700942.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700802.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700775.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700742.pdf
"[{'year': set(), 'currency': {'HK'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1300, 260]], 'actual_amount': [[1300000, 260000]], 'total': [1560000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700728.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700682.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700670.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700604.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[3700, 65, 1]], 'actual_amount': [[3700000, 65000, 1000]], 'total': [3766000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700598.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700588.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700580.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700570.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700559.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1980, 185]], 'actual_amount': [[1980000, 185000]], 'total': [2165000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700551.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[2040, 580]], 'actual_amount': [[2040000, 580000]], 'total': [2620000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700481.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700477.pdf
"[{'year': set(), 'currency': {'(HK$'}, 'unit': {'’000)'}, 'unit_in_num': {1000}, 'amount': [[2816, 312, 332]], 'actual_amount': [[2816000, 312000, 332000]], 'total': [3460000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0727/2020072700471.pdf
