txt,url
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0828/2020082800890.pdf
"['CHANGE IN INDEPENDENT AUDITOR 更換獨立核數師\nPricewaterhouseCoopers had been the Independent Auditor since the  自已發行股份於二零一五年五月十二日在\nlisting of the issued Shares on the Main Board of the Stock Exchange on  聯交所主板上市以來，羅兵咸永道會計師\n12 May 2015. On 27 April 2017, PricewaterhouseCoopers resigned as  事務所一直擔任獨立核數師。於二零一七\nthe Independent Auditor. On the same date, the Board appointed Baker  年四月二十七日，羅兵咸永道會計師事務\nTilly Hong Kong Limited (“Baker Tilly”) to fill the casual vacancy as the  所辭任獨立核數師。同日，董事會委任天職\nIndependent Auditor until the conclusion of the 2017 AGM. Baker Tilly  香港會計師事務所有限公司（「天職」）填補\nwas  re-appointed  by  the  Shareholders  at  the  2017  AGM  as  the  獨立核數師之臨時空缺，直至二零一七年\nIndependent Auditor to hold office until the conclusion of the 2018 AGM. 股東週年大會結束為止。天職於二零一七\n年股東週年大會由股東重新委任為獨立核\n數師，任職直至二零一八年股東週年大會\n結束為止。\n39']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0827/2020082700690.pdf
"['AUDITOR’S REMUNERATION\nThe remuneration paid/payable to the Company’s external auditor, SHINEWING (HK) CPA Limited for the year ended 30 \nApril 2020, is set out as follows:\nNature of Services Fee paid/payable\n  HK$’000\n   \nAnnual audit service  530\nNon-audit services 100\n   \nTotal 630\n   \nNote:  The non-audit services include agreed-upon procedures on interim results. ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0827/2020082700498.pdf
"['EXTERNAL AUDITOR 外聘核數師\nThe Audit Committee reviews and monitors the external auditor’s  審核委員會檢討及監察外聘核數師之獨立身份\nindependence and objectivity and effectiveness of the audit  及對審核過程之客觀性及成效。其每年收到外\nprocess. It receives each year the engagement letter from the  聘核數師發出之業務約定書，以確認其獨立身\nexternal auditor confirming their independence and objectivity  份及客觀性，並與外聘核數師之代表舉行會議\nand holds meetings with representatives of the external auditor to  以考慮其審核範疇、批准其費用以及其將會提\nconsider the scope of its audit, approve its fees, and the scope and  供之非審核服務（如有）之範疇及合適性。審核\nappropriateness of non-audit services, if any, to be provided by it.  委員會亦就外聘核數師之委任及留任向董事會\nThe Audit Committee also makes recommendations to the Board  作出建議。\non the appointment and retention of the external auditor.\nThe Group’s policy regarding the engagement of HLB for the  本集團就下列各項服務而委聘國衛之政策如下：\nvarious services listed below is as follows:\n–  Audit services – include audit services provided in  －  審核服務－包括就審核綜合財務報表提\nconnection with the audit of the consolidated financial  供之審核服務。所有有關服務將由外聘核\nstatements. All such services are to be provided by the  數師提供。\nexternal auditor.']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0827/2020082700366.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nIt is the external auditor’s responsibility to form an independent  外聘核數師之責任是根據彼等審核工作之結果，\nopinion, based on their audit, on the consolidated financial statements  對該等綜合財務報表提出獨立意見，並根據百慕\nand to report their opinion solely to the Shareholders, as a body, in  達公司法第90條，僅向股東（作為一個組織）匯報\naccordance with Section 90 of the Bermuda Companies Act and for no  彼等之意見，而不可用作其他用途。彼等概不就\nother purpose. They do not assume responsibility towards or accept  核數師報告之內容向任何其他人士承擔或負上任\nliability to any other person for the content of the auditor’s report. 何責任。\nDuring the year, the fees charged by the Company’s auditors,  於本年度，本公司核數師利安達劉歐陽（香港）會\nReanda Lau & Au Yeung (HK) CPA Limited for the statutory audit  計師事務所有限公司就本集團之法定審核及非審\nand non-audit assignments of the Group for the year amounted to  核服務收取之費用分別為約港幣1,200,000元及港\napproximately HK$1,200,000 and Nil respectively. 幣零元。\nCOMPANY SECRETARY 公司秘書']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0826/2020082601133.pdf
"[""AUDITOR'S RESPONSIBILITY AND REMUNERATION\nThe Company appointed Deloitte Touche Tohmatsu, Certified Public Accountants, Hong Kong (“Deloitte”) \nas the external auditor for the year ended 31 August 2019. Deloitte has tendered its resignation with \neffect from 10 January 2020, and the Company appointed Zhonghui Anda as the new auditor of the Group \nwith effect from 12 January 2020 to fill the vacancy arising from the resignation of Deloitte. A statement \nby Zhonghui Anda about their reporting responsibilities for the financial statements is included in the \nIndependent Auditor's Report on pages 106 to 110.\nDetails of the fees paid/payable in respect of the audit and non-audit services provided by Deloitte for the \nyear ended 31 August 2019 until its resignation on 10 January 2020 are set out below:\nServices rendered for the Company Fees paid and payable\nRMB '000\nAudit services:\nAudit services 2,200\nNon-audit services:\nTax advisory services 990\nInterim review services 590\nTotal 3,780\nDetails of the fees paid/payable in respect of the audit and non-audit services provided by Zhonghui Anda \nfrom the date of its appointment on 12 January 2020 until the date of this annual report are set out below:\nServices rendered for the Company Fees paid and payable\nRMB ‘000\nAudit services:\nAudit services 1,688\nNon-audit services:\nInterim review services 538\nTotal 2,226\nRISK MANAGEMENT AND INTERNAL CONTROLS""]",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0826/2020082600409.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nDuring the year, the remuneration paid and payable to the  於本年度，本公司就截至二零二零年三月三十一\nCompany’s auditor, BDO Limited, for audit service of the year  日止年度之核數服務已付及應付本公司核數師\nended 31 March 2020 is HK$500,000 (2019: HK$525,000) and there  香港立信德豪會計師事務所有限公司之酬金為\nis no non-audit service provided during the year ended 31 March  500,000港元（二零一九年：525,000港元）。於截至\n2020. 二零二零年三月三十一日止年度內無非核數服務。\nMODEL CODE FOR SECURITIES TRANSACTIONS 證券交易之標準守則']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0826/2020082600378.pdf
"['AUDITOR’S REMUNERATION\nDuring the year ended 30 April 2020, the fees paid/payable to the external auditor of the Company, \nPricewaterhouseCoopers, amounted to approximately HK$2,950,000 for statutory audit services and \napproximately HK$129,000 for non-audit services (comprising tax and other services) rendered to the \nGroup.\nAUDIT COMMITTEE']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0826/2020082600330.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0824/2020082401320.pdf
"['AUDITOR’S REMUNERATION AND RESPONSIBILITIES\nThe Company has appointed Deloitte Touche Tohmatsu as the Auditor of the Group. For the Year, Deloitte \nTouche Tohmatsu received HK$1,100,000 (2019: HK$1,000,000) for audit services, HK$300,000 (2019: \nHK$630,000) for non-audit service in connection with Transfer of Listing of the Group, HK$230,000 (2019: \nHK$230,000) for non-audit services in connection with the Group’s interim review for the period ended 31 \nOctober 2019 and HK$40,600 (2019: HK$220,000) for tax advisory services provided respectively. The reporting \nresponsibilities of Deloitte Touche Tohmatsu are set out in the Independent Auditor’s Reports on pages 59 to 64 \nof this report.\nThere was no disagreement between the Board and the Audit and Risk Management Committee on the \nselection and appointment of the external auditors during the Year.\n27']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0824/2020082401066.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0824/2020082400745.pdf
"['(k)  Auditor and Auditors’ remuneration\nDuring the year under review, KPMG LLP (“KPMG”), former auditor of the Company, resigned as the auditor of the Company \nwith effect from 19 December 2019 due to the Company and KPMG were unable to reach a consensus on the audit fee for \nthe ﬁnancial year ended 31 December 2019. Moore Stephens CPA Limited (“Moore Stephens”) has been appointed as the \nauditor of the Company with effect from 13 January 2020 and to hold office until the conclusion of the forthcoming annual \ngeneral meeting of the Company.\nThe Company’s external auditor is Moore Stephens. The remuneration paid/payable to Moore Stephens in respect of \naudit services and permissible audit related services for the year ended 31 December 2019 amounted to approximately \nHK$1,300,000.\n(l)  Accountability\nThe Directors acknowledge that they are primarily responsible for the preparation of the ﬁnancial statements which give a true \nand fair view and that appropriate accounting policies are selected and applied consistently.\nTo the best knowledge of the Directors, there is no uncertainty relating to events or conditions that may cast signiﬁcant doubt \nupon the Company’s ability to continue as a going concern.\n(m)  Risk management and internal controls\nResponsibilities\nThe Board is responsible for conﬁrming and supervising the management’s responsibilities in designing, implementing and \nmonitoring the risk management and internal control systems, and the management is responsible for providing conﬁrmation \nto the Board on the effectiveness of such system.\nThe establishment of a set of robust and efficient risk management and internal control systems is aimed at achieving the \nGroup’s strategic objectives and protecting Shareholders’ investment and the Group’s assets. Such system is designed for \nmanaging rather than eliminating the risks of failure in achieving the strategic objectives and only provides reasonable rather \nthan absolute guarantee for not having material false statement or loss.\nRisk management and internal control systems\nThe Group’s risk management organisational structure is a 3-tier framework, comprising of the Board and the Audit \nCommittee, senior management of the Group and management of business functions. This structure aims at facilitating the \nrisk management in each aspect of the Group’s businesses and constantly improving its internal control system. Details of the \nstructure are set out as follows:']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0823/2020082300059.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nErnst & Young was appointed as our external auditor by shareholders  安永會計師事務所獲股東於2019年股東週\nat the 2019 AGM until the conclusion of the 2020 AGM. It is primarily  年大會上委任為外聘核數師，任期至2020\nresponsible for providing audit services in connection with the annual  年股東週年大會為止。其主要職責為就全年\nconsolidated financial statements. 綜合財務報表提供審核服務。\nAn analysis of the remuneration paid or payable to Ernst & Young and  支付或應付予安永會計師事務所的酬金分析\nis set out below: 載列如下：\nYear ended \n31 December \n2019\n截至2019年\n12月31日\n止年度\nRMB’000\n人民幣千元\nAudit services (audit fee for the year ended  審核服務（截至2019年\n  31 December 2019)   12月31日止年度之審核費) 6,372\n     \nDIRECTORS’ RESPONSIBILITIES FOR FINANCIAL  董事就財務報表的財務報告責任 ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0823/2020082300051.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0820/2020082000439.pdf
"['AUDITOR’S REMUNERATION\nFor the year ended 30 April 2020, fees paid/payable to the auditors of the Group for audit and non-audit \nservices amounted to approximately HK$1,130,000 and HK$465,000 respectively. The non-audit services mainly \ninclude interim review, tax compliance, internal control assessment and ESG reporting advisory.\nRISK MANAGEMENT AND INTERNAL CONTROL']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0820/2020082000388.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nFor the year ended 31 December 2019, the auditors of the  於截至二零一九年十二月三十一日止年度，本公\nCompany received approximately HK$1,700,000 for audit services  司之核數師就審核服務收取約1,700,000港元及\nand approximately HK$600,000 for other services (including  就其他服務（包括有關中期業績之協定程序及墊\nagreed-upon procedures on interim results and disbursement). 付費用）收取約600,000港元。\nDIRECTORS’ RESPONSIBILITY FOR THE  董事就財務報表承擔之責任 ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0818/2020081800152.pdf
"['EXTERNAL AUDITOR 外聘核數師\nThe Audit Committee is responsible for considering the appointment,  審核委員會負責考慮外聘核數師之委任、重新委任\nre-appointment and removal of external auditor subject to endorsement  及罷免，惟須獲得董事會之批准及本公司股東於股\nby the Board and final approval and authorization by the shareholders  東大會上作出最終批准及授權。於本年度，本集團\nof the Company in general meetings. During the Year, the Group  已委任中正天恆會計師有限公司為外聘核數師，以\nhas engaged CCTH CPA Limited as external auditor to perform the  履行下列服務，其相關費用載列如下：\nfollowing services and their respective fees charged are set out as \nfollows:\nType of Services 服務類型 2020 2019\nHK$’000 HK$’000\n千港元 千港元\n       \nAudit services 審核服務 1,100 1,200\nN  on-audit services 非  審核服務   –   –\nTotal 總計 1,100 1,200\n       \nINTERNAL AUDITOR 內部審計師\nThe Company has an independent internal audit team, which plays  本公司設有獨立內部審計團隊，在向董事會客觀保\na major role in providing objective assurance to the Board that a  證管理層具備及運作一套完善有效之風險管理及內\nsound and effective risk management and internal control system is  部監控系統擔當重要角色。內部審計部門主管直接\nin place and operated by the management. The head of the internal  向審核委員會匯報風險管理及審計事宜。每年之審\naudit department directly reports to the Audit Committee on risk  計工作計劃涵蓋本集團核心經營業務之業務活動及\nmanagement and audit matters. The annual audit works plan covered  過程。此外，內部審計部門亦會就審核委員會及管\nthe business activities and process of the Group’s core operating  理層不時識別之特別關注範疇進行特別檢討。\nbusiness. Moreover, ad hoc reviews will be performed on specific areas \nof concern identified by the Audit Committee and the management \nfrom time to time.\n20']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0814/2020081400864.pdf
"['核數師酬金 AUDITORS’ REMUNERATION\n年內，已付或應付本集團獨立核數師之酬金分析如 During the year, the remuneration paid or payable to the group’s \n下： independent auditor is analysed as follows:\n港元\nHK$\n     \n審計服務 Audit services 1,300,000\n非審計服務 Non-audit services 70,000\n     \n1,370,000\n     \n審核委員會 AUDIT COMMITTEE\n本公司依照上市規則第3.21條成立審核委員會，旨']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0813/2020081300777.pdf
"['External Auditor’s Remuneration 外部核數師薪酬\nDuring the Year, the  Group  engaged  BDO  Limited  as external  於本年度，本集團委聘香港立信德豪會計師\nauditor of the Company. The fee in respect of audit services and  事務所有限公司為本公司外部核數師。香港\nnon-audit services provided by BDO Limited and its affiliates for the  立信德豪會計師事務所有限公司及其聯屬\nYear were as follows: 公司於本年度提供審核服務及非審核服務\n的費用如下：\nNature of services Amount\n服務性質 金額\nHK$’000\n    千港元 \nAudit services in relation to annual results 有關全年業績的審核服務 2,200\nReview of interim results 審閱中期業績 —\nNon-audit services 非審核服務 250\nThe audit committee has expressed its views to the Board that the  審核委員會向董事會表示，其認為本公司就\nlevel  of  fees  paid/payable  to  the  Company  to  the  Company’s  年度核數服務已付╱應付外部核數師的費\nexternal auditor for annual audit services is reasonable. There has  用水平屬合理。於本年度，核數師與本公司\nbeen  no  major  disagreement  between  the  auditor  and  the  管理層之間並無重大意見分歧。\nmanagement of the Company during the Year.\n90']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0813/2020081300771.pdf
"['AUDITORS’ REMUNERATION\nDuring the Reporting Period, fees paid/payable to the Company’s external auditors for audit services and \nnon-audit services are set out as follows:\nServices rendered Fees paid/payable\nHK$’000\nAudit services – annual audit 1,670\nNon-audit services relating to review on financial disclosures of interim financial report 400\nACCOUNTABILITY']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0813/2020081300670.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0812/2020081201408.pdf
"['AUDITORS AND THEIR REMUNERATION\nThe amount of fees charged by the Auditors generally depends on the scope and volume of the auditors’ work. \nDuring the year ended 31 March 2020, the independent auditors had been engaged in providing non-audit services \nin relation to annual review of continuing connected transaction at a fee of HK$100,000. The audit fees of the \nindependent auditors for auditing the consolidated financial statements of the Group for the year ended 31 March \n2020 was HK$1,600,000.\nDirectors’ Acknowledgement\nThe Directors acknowledge their responsibility for preparing the consolidated financial statements which give a true \nand fair view of the financial position of the Group.\n35']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0812/2020081200023.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0807/2020080700489.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0807/2020080700264.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0806/2020080601440.pdf
"['EXTERNAL AUDITORS AND THEIR REMUNERATION\nFor the Financial Year, the Company engaged HLM CPA Limited (“HLM CPA”) as the Group’s external auditor \nto conduct audit of the financial results of the Group for the year ended 31 March 2019 with the remuneration \npayable of approximately HK$1,200,000.\nThe statement of HLM CPA in respect of their reporting responsibilities on the consolidated financial statements \nfor the Financial Year is set out in the Independent Auditor’s Report included in the Report.\nDuring the year under review, the remuneration paid or payable to the Company’s auditor HLM CPA Limited are all \nrelated to audit services.\nINTERNAL CONTROL']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0806/2020080601394.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0805/2020080500801.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0803/2020080303826.pdf
"['The Board is not aware of any material uncertainties  AUDITOR’S REMUNERATION\nrelating to events or conditions that may cast significant \nDuring the year ended 31 March 2020, the remuneration \ndoubt upon the Company’s ability to continue as a going \npaid to the Company’s external auditor, BDO Limited, is \nconcern.\nset out below:\nThe statement of the independent auditor of the Company \nAmount of Fees \nabout their reporting responsibilities on the financial \nType of Services Payable/Paid\nstatements is set out in the Independent Auditor’s Report \nHK$\non pages 89 to 91 of this Annual Report.\nAudit Services 1,430,000\nREMUNERATION OF MEMBERS OF THE \nNon-audit Services –\nSENIOR MANAGEMENT BY BAND']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0802/2020080200033.pdf
"['AUDITORS’ REMUNERATION  核數師酬金\nDuring the Year, the remuneration in respect of audit and non-audit  於本年度內，與本公司核數師提供之核數\nservices provided by the Company’s auditors are set out as follows:  及非核數服務有關之酬金列示如下：\nServices rendered Fee paid/payable 提供服務 已付╱應付費用\nHK$’000 千港元\nAudit services 1,250 核數服務 1,250\nNon audit services 160 非核數服務 160\nDIRECTOR’S SECURITIES TRANSACTIONS 董事之證券交易']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073101878.pdf
"['AUDITOR’S REMUNERATION\nDuring the year ended 30 April 2020, the Group engaged Elite Partners CPA Limited (“Elite Partners”) as the \nGroup’s external auditor . The remuneration paid and payable to Elite Partners (including its affiliates) is set out as \nfollows:\nFees paid/payable for\nthe services rendered\n2020 2019\n(HK$’000) (HK$’000)\nAudit services 530 510\nNon-audit services 23 118\n   \nTotal 553 628\n   \nAnnual Report 2020']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0731/2020073101736.pdf
